from,to,amount,comment,comment_2,comment_3
EF Treasury,EF / Direct Grants,22000000,column_1,,
L2 Sequencer Fees,Optimism / RPGF,16000000,column_1,,
L2 Sequencer Fees,Gitcoin / QF,1,column_1,,
L1 Sequencer Fees,Octant,1500000,column_1,,
Donations,Gitcoin / QF,5100000,column_1,,
Donations,ClrFund / QF,130000,column_1,,
Donations,Giveth / Donations,500000,column_1,,
Donations,Giveth / QF,100000,column_1,,
Donations,DAO Drops / RPGF,250000,column_1,,
Donations,Protocol Guild / Self Curating Registry,10000000,column_1,,
Donations,Questbook / Direct Grants,720000,column_1,Include?  This is mostly for DAO ecosystems not ETH public goods,
Donations,Hedgey  / Direct Grants,43000000,column_1,Include?  This is mostly for DAO ecosystems not ETH public goods,
Donations,Drips  / Direct Grants,1500000,column_1,Include?  This is mostly for DAO ecosystems not ETH public goods,
HyperCert,HyperCerts,100000,column_1,,
Octant,Protocol Guild,125038,column_3,,
Octant,Rotki,67833,column_3,,
Octant,Hypercerts,55440,column_3,,
Octant,The Tor Project,52386,column_3,,
Octant,GIveth,219661,column_3,,
Octant,Drips,44517,column_3,,
Octant,OnionDAO,20799,column_3,,
Octant,GItcoin,528354,column_3,,
Octant,Ethereum Cat Herders,16082,column_3,,
Octant,DAO DRops,60886,column_3,,
Octant,Kernel,83822,column_3,,
Octant,EthStaker,97645,column_3,,
Octant,BrightID,13044,column_3,,
Octant,Clr.fund,60004,column_3,,
Octant,MetaGame,12720,column_3,,
Octant,PublicHAUS,12700,column_3,,
Octant,Glo Dollar,11531,column_3,,
Octant,Pairwise,12105,column_3,,
Octant,Praise,11933,column_3,,
Octant,Supermodular,20000,column_3,,
Gitcoin / QF,Lenster,211049,column_3,,
Gitcoin / QF,JediSwap,175112,column_3,,
Gitcoin / QF,DefiLlama,173425,column_3,,
Gitcoin / QF,Lenstube,98430,column_3,,
Gitcoin / QF,L2BEAT,98424,column_3,,
Gitcoin / QF,Revoke.cash - Helping you stay safe in web3,95364,column_3,,
Gitcoin / QF,EthStaker,86327,column_3,,
Gitcoin / QF,Umbra,82289,column_3,,
Gitcoin / QF,Loanshark,65280,column_3,,
Gitcoin / QF,Via | Cross-chain router,64041,column_3,,
Gitcoin / QF,$Earth - Solarpunk Dao,61778,column_3,,
Gitcoin / QF,eth.limo,59229,column_3,,
Gitcoin / QF,BrightID 🔆 Universal Proof of Uniqueness,56363,column_3,,
Gitcoin / QF,IDriss - A more usable web3 for everyone,53261,column_3,,
Gitcoin / QF,StarkDeFi,50129,column_3,,
Gitcoin / QF,Chainlist,49502,column_3,,
Gitcoin / QF,Lighthouse by Sigma Prime,47629,column_3,,
Gitcoin / QF,Treegens - The Most Transparent & Rewarding Tree Planting,45748,column_3,,
Gitcoin / QF,ReFi Spring,45357,column_3,,
Gitcoin / QF,ethers.js,45203,column_3,,
Gitcoin / QF,POAPin,45131,column_3,,
Gitcoin / QF,Protocol Guild,44541,column_3,,
Gitcoin / QF,rotki,42872,column_3,,
Gitcoin / QF,Atlantis,42854,column_3,,
Gitcoin / QF,INTMAX,41541,column_3,,
Gitcoin / QF,Other,3255778,column_3,,
Optimism / RPGF,Protocol Guild,925120,column_3,,
Optimism / RPGF,L2BEAT,425449,column_3,,
Optimism / RPGF,geth,382780,column_3,,
Optimism / RPGF,ETHGlobal,381809,column_3,,
Optimism / RPGF,BuidlGuidl,372129,column_3,,
Optimism / RPGF,Solidity,360856,column_3,,
Optimism / RPGF,Ethers,347173,column_3,,
Optimism / RPGF,0xPARC,342049,column_3,,
Optimism / RPGF,EIP4844 collection,324820,column_3,,
Optimism / RPGF,Monorepo dependencies collection,313740,column_3,,
Optimism / RPGF,ZachXBT,313033,column_3,,
Optimism / RPGF,OPCraft & MUD (Lattice),304358,column_3,,
Optimism / RPGF,OpenZeppelin,301730,column_3,,
Optimism / RPGF,DefiLlama,284346,column_3,,
Optimism / RPGF,Lighthouse,274664,column_3,,
Optimism / RPGF,wagmi,259729,column_3,,
Optimism / RPGF,Remix Project,251782,column_3,,
Optimism / RPGF,Gitcoin,251480,column_3,,
Optimism / RPGF,Foundry,246797,column_3,,
Optimism / RPGF,Snapshot,241860,column_3,,
Optimism / RPGF,rotki,241153,column_3,,
Optimism / RPGF,Goerli,238223,column_3,,
Optimism / RPGF,Erigon,235139,column_3,,
Optimism / RPGF,Other,8979782,column_3,,
Optimism / RPGF,Autonomous Ecologies #1,126286,column_3,,
