from,to,amount,comment,comment2,
ETH Ecosystem Fund 1,QF,438677.909,1m * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,Direct Grants,352067.7439,1m * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,RPGF,859211.0919,1m * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,Conviction Voting,9115.848858,10k * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,Streaming QF,1040.692432,10k * rand,ETH Ecosystem Fund,1
ETH Ecosystem Fund 1,Other Mechanisms,1130.216152,10k * rand,ETH Ecosystem Fund,1
L2 Ecosystem Fund 1,QF,515226.9734,1m * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,Direct Grants,390428.4416,1m * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,RPGF,615604.0214,1m * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,Conviction Voting,5281.125584,10k * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,Streaming QF,3796.3793,10k * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 1,Other Mechanisms,1258.048319,10k * rand,L2 Ecosystem Fund,1
L2 Ecosystem Fund 2,QF,713900.7099,1m * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,Direct Grants,549470.308,1m * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,RPGF,646290.0516,1m * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,Conviction Voting,4518.811922,10k * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,Streaming QF,9011.470894,10k * rand,L2 Ecosystem Fund,2
L2 Ecosystem Fund 2,Other Mechanisms,5065.388025,10k * rand,L2 Ecosystem Fund,2
LST Ecosystem Fund 1,QF,518049.3808,1m * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,Direct Grants,754592.4229,1m * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,RPGF,76068.78665,1m * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,Conviction Voting,2344.415595,10k * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,Streaming QF,7381.654918,10k * rand,LST Ecosystem Fund,1
LST Ecosystem Fund 1,Other Mechanisms,4932.317333,10k * rand,LST Ecosystem Fund,1
LRT Ecosystem Fund 1,QF,510432.2051,1m * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,Direct Grants,392094.8883,1m * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,RPGF,799549.7827,1m * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,Conviction Voting,8645.021695,10k * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,Streaming QF,9836.412138,10k * rand,LRT Ecosystem Fund,1
LRT Ecosystem Fund 1,Other Mechanisms,993.7198365,10k * rand,LRT Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,QF,424406.0939,1m * rand,DEFI Project Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,Direct Grants,955616.9118,1m * rand,DEFI Project Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,RPGF,232806.0391,1m * rand,DEFI Project Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,Conviction Voting,3087.534567,10k * rand,DEFI Project Ecosystem Fund,1
DEFI Project Ecosystem Fund 1,Streaming QF,4505.966982,10k * rand,DEFI Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Other Mechanisms,8472.947008,10k * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,QF,872734.5354,1m * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Direct Grants,519283.1829,1m * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,RPGF,961322.2374,1m * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Conviction Voting,1480.036858,10k * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Streaming QF,5936.152294,10k * rand,NFT Project Ecosystem Fund,1
NFT Project Ecosystem Fund 1,Other Mechanisms,5392.806575,10k * rand,NFT Project Ecosystem Fund,1
L2 Ecosystem Fund 3,QF,351138.9118,1m * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,Direct Grants,867565.7381,1m * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,RPGF,753732.1188,1m * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,Conviction Voting,91.44250588,10k * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,Streaming QF,340.3229936,10k * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 3,Other Mechanisms,3712.402092,10k * rand,L2 Ecosystem Fund,3
L2 Ecosystem Fund 4,QF,450372.142,1m * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,Direct Grants,306712.2328,1m * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,RPGF,668211.8804,1m * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,Conviction Voting,3946.646223,10k * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,Streaming QF,7741.552217,10k * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 4,Other Mechanisms,2750.316541,10k * rand,L2 Ecosystem Fund,4
L2 Ecosystem Fund 5,QF,97486.00044,1m * rand,L2 Ecosystem Fund,5
L2 Ecosystem Fund 5,Direct Grants,745537.1027,1m * rand,L2 Ecosystem Fund,5
L2 Ecosystem Fund 5,RPGF,230338.89,1m * rand,L2 Ecosystem Fund,5
